分类编码,ln价格,ln销量
1011010101,1.587747287443323,5.002105686870494
1011010101,1.6679245731441807,4.9864723745270965
1011010101,1.5881837220817103,4.699980240750734
1011010101,1.6509753752296945,4.445013170855593
1011010101,1.6332724174090818,4.473351611367243
1011010101,1.7377943642108722,4.94948303310275
1011010101,1.583214557582596,5.228919055738813
1011010101,1.6158560551998873,4.5371910861752305
1011010101,1.6479505020152958,4.665964205220679
1011010101,1.7489431880980655,4.608793613438858
1011010101,1.575205455190205,4.856597941180594
1011010101,1.6629404085280006,4.881498042601168
1011010101,1.519407161241065,4.8267765564449485
1011010101,1.8834777501691096,4.677946557669583
1011010101,1.578334195526636,4.724543068279406
1011010101,1.5257761851931435,4.618984329821462
1011010101,1.4246171010951456,4.656575974047992
1011010101,1.4305887573656297,4.725563146159879
1011010101,1.4706207954800312,4.736575570257562
1011010101,1.6279212035725115,4.77620326701219
1011010101,1.4812299168183072,4.597027121045624
1011010101,1.4074082639394023,4.7567318027966285
1011010101,1.2542733254637048,4.519220063850089
1011010101,1.3594642231511223,4.4864654757201246
1011010101,1.2773675722896045,4.714867285061045
1011010101,1.2418983747033763,4.6639295398616225
1011010101,1.774663101673717,4.963117320349313
1011010101,1.7478433797031714,4.992301587407751
1011010101,1.8310281277296272,4.748993435297611
1011010101,1.8659244252226026,4.479527594783806
1011010101,1.885128302306591,4.661257470818573
1011010101,1.86486994185631,4.5070279998366845
1011010101,1.8517733956227376,4.561040644225829
1011010101,1.8461322548275625,4.735285751311444
1011010101,1.820969448886673,4.758054349836762
1011010101,1.855497696553317,4.51830425296643
1011010101,1.8281404370485357,4.5582882000879605
1011010101,1.8303387883044295,4.456820978363616
1011010101,1.8496180497769807,4.3772527578349205
1011010101,1.8772946597368865,4.634534794617996
1011010101,1.856578023482328,5.071441860144149
1011010101,1.8549971719980145,5.059495297096741
1011010101,1.8353784196368585,4.416186486320586
1011010101,1.8541184148405079,4.206482062158951
1011010101,1.8633962641430735,4.529627338739447
1011010101,1.8625266191185723,4.525650674756757
1011010101,1.8815980091905449,4.506972842334423
1011010101,1.882443281901407,5.041196829678599
1011010101,1.8327160981604727,5.106569521566568
1011010101,1.818088808139371,4.528872125032027
1011010101,1.7786745864399898,4.807318879581787
1011010101,1.7683580850434957,4.44014222915913
1011010101,1.767543734201453,4.481430695826038
1011010101,1.767543734201453,4.46076849661437
1011010101,1.676428439152638,5.2408418436107835
1011010101,1.6672364133145567,5.1846782330569825
1011010101,1.624259832013991,4.527338365833936
1011010101,1.630769288606599,4.475368970451666
1011010101,1.6011199708458361,4.50521724522908
1011010101,1.6293290129815718,4.7240548368657755
1011010101,1.5858269296114746,5.223566880334049
1011010101,1.5858269296114744,4.730312740494862
1011010101,1.5780815118819045,4.6299115778765385
1011010101,1.547340623744559,4.649636731058359
1011010101,1.5389990420868982,4.661238561507628
1011010101,1.5389990420868982,4.734987188799897
1011010101,1.5389990420868982,5.639233286795074
1011010101,1.531205731209862,4.74574049719728
1011010101,1.5389990420868982,5.276312015035156
1011010101,1.5389990420868982,5.11508539545272
1011010101,1.5287039158165485,4.754029749658762
1011010101,1.541882773940307,4.706561836108284
1011010101,1.5235336411015021,4.675143909615602
1011010101,1.5237844970810341,4.6945171666640535
1011010101,1.5466685184702347,4.783015070754968
1011010101,1.5466685184702347,5.266929893306404
1011010101,1.5587189656484461,5.234434630336519
1011010101,1.5472612948429012,4.816564990267753
1011010101,1.503364058563473,4.709286928480655
1011010101,1.4629444319373672,4.689134425165177
1011010101,1.5064849998784353,4.438135192051787
1011010101,1.4590562200897579,4.647511026477616
1011010101,1.5666678548592308,5.053988482440843
1011010101,1.538453350140543,5.099372403375189
1011010101,1.547014960867655,4.655929838013882
1011010101,1.4392841498582496,4.897085784409343
1011010101,1.4318799566593303,5.0504327639703215
1011010101,1.2980338588053888,4.84634224275498
1011010101,1.412178436496905,5.008760203879539
1011010101,1.440240472788632,5.274511235916401
1011010101,1.554615002507501,5.244357361752091
1011010101,1.5543304839025576,4.758792154643656
1011010101,1.5724732502728445,4.891926830363372
1011010101,1.5894976002526828,5.102673460030162
1011010101,1.613777164808356,4.898168104262108
1011010101,1.635229406604424,4.860199926164623
1011010101,1.635229406604424,5.15888861865743
1011010101,1.635229406604424,5.230659318074042
1011010101,1.635229406604424,4.899882488361072
1011010101,1.6225187964502754,4.861910976012822
1011010101,1.633810144680425,5.010861935077915
1011010101,1.6045056185780564,4.882536735912342
1011010101,1.672982285017517,4.774279848809815
1011010101,1.6939715387063923,5.1700577678526125
1011010101,1.7065106521329818,5.248333740486194
1011010101,1.6673799926679427,4.883203357152247
1011010101,1.7065106521329818,4.908927358896543
1011010101,1.7204260803359601,5.083706061872772
1011010101,1.7065106521329818,4.946317193108823
1011010101,1.7338146423363467,4.782889502033134
1011010101,1.7338146423363465,5.095209258563505
1011010101,1.7231698358760739,5.234285383764916
1011010101,1.7083848663019674,4.854410242023575
1011010101,1.6405276753346991,5.086688515881656
1011010101,1.841522047106341,4.880017747334633
1011010101,1.6023126620833732,5.140323477711481
1011010101,1.3188119137611714,5.802831112256334
1011010101,1.4416747374296537,5.843999385981057
1011010101,1.3802065696882544,5.771434892581011
1011010101,1.323247791014868,5.718339340831018
1011010101,1.3277059673998133,5.601373155486475
1011010101,1.3851159367023933,5.8203944545239645
1011010101,1.377767124245776,5.8704375053489475
1011010101,1.3620385236093742,5.797342639228246
1011010101,1.4405375144120602,5.872478287868343
1011010101,1.4342330859600316,5.7745981283103465
1011010101,1.3852322068218084,5.710681951763754
1011010101,1.4283405333889334,5.775892261290091
1011010101,1.421972028448314,5.682974141807685
1011010101,1.3864216229771766,5.74913499084695
1011010101,1.391814797248582,5.789412620407219
1011010101,1.3733738004562062,6.175856875041338
1011010101,1.4016941971741823,5.9781639854936826
1011010101,1.3731055166703343,5.850381857930618
1011010101,1.3841069267323596,5.91041987930667
1011010101,1.3825354032894306,5.88294070005563
1011010101,1.4633374622245328,6.05035118892351
1011010101,1.4586803117373832,5.9999930755998285
1011010101,1.467452665216646,6.0615571470052485
1011010101,1.4692175745231761,6.069986868811063
1011010101,1.348219811869184,5.714392653768217
1011010101,1.4566338124747331,5.562833160967978
1011010101,1.3773264844894468,5.454324892797024
1011010101,1.5767406958751804,5.496290791280214
1011010101,1.4496403039150556,5.525217851739952
1011010101,1.5029759661911375,5.879708624361295
1011010101,1.5825141447259772,5.530396873024169
1011010101,1.4764993153371395,5.69390047480175
1011010101,1.4816788762213675,5.466907578455693
1011010101,1.471506655871167,5.490626382218777
1011010101,1.4986616492935132,5.739902230962561
1011010101,1.4917431708064923,5.7936719282294415
1011010101,1.4729382780190023,6.039809374034264
1011010101,1.5309817070410434,6.196782156196197
1011010101,1.6625723107646817,5.655603623596829
1011010101,1.7279859701106361,5.5222725883686
1011010101,1.7405328575447854,5.5630787556152494
1011010101,1.789719594568768,5.404742814963633
1011010101,1.7473905072705849,5.742756362478822
1011010101,1.898973539394397,6.040880705778156
1011010101,1.828784404668054,5.864846346070216
1011010101,1.8160541053518033,5.752578988011826
1011010101,1.7517048366402064,5.378370843394355
1011010101,1.7448469687273576,5.221204113828313
1011010101,1.6925130754415636,5.306131754532149
1011010101,1.7470513592842327,5.266857658729744
1011010101,1.7185242084235963,5.8868148898415615
1011010101,1.6576023989516835,5.936205504789958
1011010101,1.6196497019090017,5.358974928998394
1011010101,1.5852641655096134,5.5704148781401726
1011010101,1.5681138847675042,5.36351972979367
1011010101,1.5194393229339067,5.422868557591778
1011010101,1.4735414686392645,5.493843030825574
1011010101,1.558830541703126,5.846010937883712
1011010101,1.5078420043894412,5.7703314734285325
1011010101,1.522049361375252,5.280382493911669
1011010101,1.416612811580242,5.063777877494342
1011010101,1.3905402048682978,4.956699915986141
1011010101,1.3916642758645192,5.169102359200596
1011010101,1.459099294550163,5.298807246537239
1011010101,1.3909357000336882,5.763575378141796
1011010101,1.3882156230083642,5.536786873131348
1011010101,1.4474743331854483,5.539642624332637
1011010101,1.4889493670788585,5.7958084795783105
1011010101,1.4864865464609236,5.923362350281138
1011010101,1.4519644841066057,5.867082598941856
1011010101,1.4435232379766743,6.1565700036587625
1011010101,1.4157097244356895,5.889539789136047
1011010101,1.376849151802782,5.835030011265874
1011010101,1.4301269829546932,5.663203506158285
1011010101,1.3876830628353687,5.500274052951086
1011010101,1.4162840592120278,5.481938079073611
1011010101,1.4509917572817552,5.030738529799971
1011010101,1.302864746103254,4.909982199643338
1011010101,1.409878145075208,5.938817705509622
1011010101,1.4126081619001312,5.907215714413002
1011010101,1.3654819391459456,5.510610261837976
1011010101,1.3690141718277709,5.612799585277634
1011010101,1.3021169007737574,5.419680652120784
1011010101,1.316625523284018,5.492456322019962
1011010101,1.4255279324121692,6.423818228901812
1011010101,1.3575038057472812,5.70194077977683
1011010101,1.381521858289103,5.492616900101399
1011010101,1.3586388055771301,5.29494167530812
1011010101,1.331880481103874,5.381725175143874
1011010101,1.3105931738761318,5.423331969058692
1011010101,1.3049404864307301,5.342334251964811
1011010101,1.2699993720058393,5.436007599196397
1011010101,1.3279999337121378,5.911151594588263
1011010101,1.440533545630388,5.399049186302037
1011010101,1.6892427383827002,4.447322681316543
1011010101,1.5596491058518491,4.572502355723706
1011010101,1.727896612480034,4.43049531860265
1011010101,1.504019282981367,5.249237410392963
1011010101,1.6113993659874253,5.087991318944441
1011010101,1.6086461011890443,4.631588138591308
1011010101,1.380594963583418,4.568205326482597
1011010101,1.111681150331151,4.862328615889579
1011010101,1.1584499131064818,4.811232683163843
1011010101,1.1483785940786755,5.154504731182189
1011010101,1.0165422484973303,5.682480523936185
1011010101,1.057521826178408,5.7431057466527085
1011010101,0.8106521206413214,5.196428595183551
1011010101,0.8709355216687938,5.111041557688943
1011010101,0.8676456125246832,5.324988508362851
1011010101,0.8679556097692032,5.450931151671719
1011010101,0.8851990375986146,5.955026159694122
1011010101,1.029975779365081,7.143201244317037
1011010101,0.9763815348704075,4.983839471309093
1011010101,1.0682863874755313,6.710727717020699
1011010101,0.9964615469702249,5.154400805685129
1011010101,1.0127723382775966,5.511701448793809
1011010101,1.1697595625692985,5.56305573367918
1011010101,1.203703360975728,5.432830776835339
1011010101,1.169366197146547,5.865081827439195
1011010101,1.205289537823129,3.7005856682439733
1011010101,1.0527244858493487,3.7102005358176204
1011010101,1.1206251270305738,3.4435541977409803
1011010101,1.0388307347912906,4.599142053249749
1011010101,1.125893893782632,5.136345346291664
1011010101,1.296476127861431,5.421291350334835
1011010101,1.171749036902539,5.608691270874877
1011010101,1.1418205659055423,5.158618422188462
1011010101,1.200886626491437,4.94790846418795
1011010101,1.2519151652896137,5.442456670801793
1011010101,1.264507941406648,5.320475061631046
1011010101,1.1706383308034578,5.153493886174166
1011010101,1.1217302774462135,5.224681590584452
1011010101,1.2158915663038563,5.421043719409774
1011010101,1.2284220007271234,5.675928119019915
1011010101,1.1994346055773666,5.730852746178864
1011010101,1.3449085225312711,5.580069390969017
1011010101,1.356142152040159,5.688208494018017
1011010101,1.248079642139995,5.304190088310718
1011010101,1.2596847788713075,5.530317581572539
1011010101,1.4114620867946979,5.653418572810977
1011010101,1.3585720396357404,5.412770419516749
1011010101,1.340975807547833,5.350833912458282
1011010101,1.2499910498309947,5.652787381416304
1011010101,1.3797202495379008,5.894237531346878
1011010101,1.3653242255187057,5.533685887484816
1011010101,1.3566322932059762,5.535434826427597
1011010101,1.4332169995438104,5.550743953928454
1011010101,1.455538713361585,5.472535344525407
1011010101,1.4526284764128368,5.497528816010259
1011010101,1.4397923779169557,5.797603667681829
1011010101,1.4802185431385664,5.797985981718019
1011010101,1.4754384723050753,5.662307489205989
1011010101,1.4357079355120437,5.375204330866471
1011010101,1.4664768357960174,5.146971084053402
1011010101,1.6225184278194347,5.226117572663616
1011010101,1.4588754329217788,5.312772387517621
1011010101,1.5878969025266447,5.232839737920364
1011010101,1.5488667619988463,5.390768918912948
1011010101,1.5910145675579122,5.223512998120555
1011010101,1.5703369801102736,5.299296886661537
1011010101,1.5673523900078141,5.221727856385728
1011010101,1.5062637915058152,5.311771453064285
1011010101,1.5686803547554855,5.373587163521847
1011010101,1.59996012193705,6.104777607292913
1011010101,1.6250662284733322,5.63109707990285
1011010101,1.6282889867048314,5.376079013040079
1011010101,1.6719442416945491,5.1942449098748416
1011010101,1.6339648519604768,5.641527566311228
1011010101,1.7169053235550824,5.9164015036341935
1011010101,1.7885308101842166,6.3869988408391976
1011010101,1.7848142050641893,5.390796269340301
1011010101,1.848454056923285,5.674532158161369
1011010101,1.784238801630295,5.3251880931298405
1011010101,1.8643469364121183,5.501552044922199
1011010101,1.8325478444705787,5.606261519554711
1011010101,1.8749362055989454,5.645923815701859
1011010101,2.0063769307799366,5.461468845943935
1011010101,1.8021178814908712,5.4367479883264656
1011010101,1.7609983705387293,5.38532041016961
1011010101,1.8722930840859537,5.312397770756041
1011010101,1.9411431640643926,5.052544697173465
1011010101,1.7346101872208082,5.321486868574679
1011010101,1.7061887997281975,5.243237966530973
1011010101,1.8225332793586888,5.532301941040121
1011010101,1.8422338235899973,5.639603000164779
1011010101,1.7336079591504883,5.191077307877583
1011010101,1.7391630858174683,5.04047237476687
